id,userId,beneficiaryName,documentType,documentNumber,accountType,accountNumber,bankName,country,isExternal,createdAt,updatedAt,email,bankCode,beneficiaryAddress,beneficiaryType,vitaRawData,deleted,externalProviderId,externalBankName
938ae284-9af8-4e48-9c43-75fabba3ea27,307a03bc-cd44-4200-9274-f4a138eb2a51,Johnathon Labadie,DE,482deb0a1ea742d44641,MASTER,9ee935269a3902f,HSBC Colombia,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,reginald.gutkowski91@hotmail.com,50a148d1,8565 Zboncak Bypass,PERSONAL,,false,,
c310dd8a-1b76-430e-ad86-7936bbb788bf,307a03bc-cd44-4200-9274-f4a138eb2a51,Roselyn Hirthe,RN,1cfd931233bf7506de34,MASTER,ea1c1cb534b8248,Citibank Colombia,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,4a215820,969 Cleta Circles,BUSINESS,,false,,
b29dad11-bfe6-4757-8d2d-c1712930a3ef,307a03bc-cd44-4200-9274-f4a138eb2a51,Rosalind McDermott,NIT,248709fdbb54ce3abe48,VISTA,1f7ab4405b6c8a1,Banco de Occidente,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,762ba109,569 Grant Street,PERSONAL,,false,,
6d91278c-3f07-44a7-928f-ba875a420e66,3409ba2a-ffc7-4627-8880-56d279de3579,Jamil McGlynn,CI,a35ed0c541ccc9ba8613,MASTER,2cb3caac4c6380d,Banco Caja Social,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,guillermo81@yahoo.com,e604e2a1,1929 Elissa Hollow,PERSONAL,,false,,
f853047e-3958-475d-8721-9dfdca10934c,3409ba2a-ffc7-4627-8880-56d279de3579,Hattie Schmitt-Baumbach,CI,c4b6d6ce005ec8489a7a,AHORROS,84ddbbf78ba4d3b,Banco Davivienda,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,5c168ceb,174 Ahmad Ways,BUSINESS,,false,f04b26534b04ed7f4eb2,
7b2a8dc4-e425-4fac-a0e8-1af24be0aba8,d925911a-f00e-41c6-96ad-c6e71cb081bb,Felipe Breitenberg,ID,fe7e7cc8d95be09e1824,CORRIENTE,4faf9d6077096ce,Banco Davivienda,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,laron.zboncak@hotmail.com,ac751a39,7359 Beech Grove,PERSONAL,,false,3111427a28e386303f21,
88b98325-2596-4dfa-9194-e3b54f195c9d,d925911a-f00e-41c6-96ad-c6e71cb081bb,Alf Bailey,PASS,7493ef7316b67defcd41,MASTER,25cd7eb660d0cd5,Banco de Occidente,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,spencer40@yahoo.com,a8b2969c,7195 German Glen,PERSONAL,,false,,Banco Pichincha
7699442c-010f-4281-943e-98b8f3149c19,d925911a-f00e-41c6-96ad-c6e71cb081bb,Reid Bayer,CUIL,0176f07d2a328e2aaed6,AHORROS,d2fd1cf48d0f7a8,Banco Santander,CL,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,candace.mertz98@yahoo.com,bba6cc58,58294 Elody Drive,PERSONAL,,false,,
33e81669-dfb9-4792-95e6-029a1f2fd133,b242f1ef-0e48-49a1-90dc-b17b362ad222,Baylee Schaefer,CUIL,0c0438f9e86f9c45a284,MASTER,5806999ae6a0c88,Banco de Occidente,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jarrett.bailey71@gmail.com,0280c09f,77118 Towne Ville,PERSONAL,,false,,Scotiabank Colpatria
02c8630b-1457-4ec0-aa14-9c3478b538e0,b242f1ef-0e48-49a1-90dc-b17b362ad222,Madalyn Mills,PASS,e79c8f3b41643dd7440b,MASTER,ebb95b6932337be,Banco Caja Social,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,elaina.johnston-gleason@hotmail.com,9d29a827,5764 1st Avenue,BUSINESS,,false,0667a9d9a0275e63531f,
