id,userId,documentType,documentNumber,documentExpirationDate,documentExpeditionDate,firstName,middleName,lastName,address,secondLastName,createdAt,updatedAt,city,dateOfBirth
ea8611f9-6a28-42b2-a449-e116570e8bf8,307a03bc-cd44-4200-9274-f4a138eb2a51,CURP,5df49a6befc6527c9992,2025-10-27T20:22:48.743Z,2024-10-15T03:27:31.785Z,Geovany,,McClure,244 E Broadway Street,Frami,2025-08-05T20:39:25.310Z,2025-08-05T20:39:25.310Z,South Maybellfield,1999-03-23T16:48:53.497Z
e3a6ce1f-a0ff-4202-aeb3-80ed5afe5607,3409ba2a-ffc7-4627-8880-56d279de3579,RUC,1b59a80e76dbb0bf22a7,2025-08-13T17:44:17.869Z,2025-02-05T14:41:26.696Z,Pascale,,Walker,6612 Kyle Cove,Mohr,2025-08-05T20:39:25.310Z,2025-08-05T20:39:25.310Z,Danielchester,2010-01-22T22:56:36.921Z
763a509c-d735-4ec0-a14e-f04acf9a18ce,d925911a-f00e-41c6-96ad-c6e71cb081bb,CURPE,886f86f4b5f1a6e2dd97,2025-10-26T12:48:34.180Z,2024-08-06T01:53:28.896Z,Mervin,,Kuvalis,3142 MacGyver Drives,,2025-08-05T20:39:25.310Z,2025-08-05T20:39:25.310Z,Lake Tessfield,2008-02-07T01:53:59.399Z
130ad3bb-91e8-48dd-bf98-8ded7be5474d,b242f1ef-0e48-49a1-90dc-b17b362ad222,CPF,40cb00a6adc251f17f8d,2025-09-30T23:32:34.636Z,2024-11-14T07:45:14.958Z,Jace,,Anderson,9830 Emmet Ville,,2025-08-05T20:39:25.310Z,2025-08-05T20:39:25.310Z,West Roscoeborough,2011-06-13T13:42:14.187Z
87b62874-26a9-49b7-beef-e72ff97e4f1d,ef6bedf5-6fe4-4239-9e04-e58b17571c2a,CI_VE,5ef07027deec4983363c,2026-01-07T05:26:37.435Z,2024-11-03T06:06:55.821Z,Emmet,Gust,Beahan,200 Franecki Ways,Conroy,2025-08-05T20:39:25.310Z,2025-08-05T20:39:25.310Z,Simeonshire,2020-07-24T03:56:53.591Z
5b7629ba-63ac-47c5-9ca7-fc0d2bd6ccb1,e7fc9148-8480-4147-b69e-03ea6e380e62,SSN,7471dcffbcd6bd96a25a,2026-03-25T04:34:51.181Z,2025-04-22T17:18:48.416Z,Russel,Crystal,Christiansen,7923 Gregoria Freeway,,2025-08-05T20:39:25.310Z,2025-08-05T20:39:25.310Z,West Mortimer,2013-06-06T21:30:14.067Z
4632a857-1a2c-4405-94c2-134e86372d1a,b438c266-bb67-4dcf-8546-9cb93a33a44a,RUC,84e41e5d0c061309ab21,2026-06-17T10:51:08.501Z,2025-03-21T10:47:29.636Z,Emory,,Treutel,563 Mellie Valleys,Champlin,2025-08-05T20:39:25.310Z,2025-08-05T20:39:25.310Z,Rosenbaumbury,2004-05-31T14:28:59.576Z
777b3a77-a7e0-4f90-8900-46ae14f907ac,7148bf9e-6096-4c20-9ad6-fd0edb5410f8,CPF,433714ff0d8bf96143b4,2025-12-18T21:53:43.648Z,2024-09-29T03:13:20.818Z,Neha,,Yost,5532 Hackett Lane,Bernier,2025-08-05T20:39:25.310Z,2025-08-05T20:39:25.310Z,Carmel,2002-05-16T02:52:25.959Z
179b2455-c096-46fb-8d46-9b3335235e21,b7bf2165-52e3-42b5-a2c6-2bcfa3da06df,CC,970c891c955f4683d946,2026-02-19T09:59:14.765Z,2025-07-08T11:46:41.452Z,Garrison,Theresa,Konopelski,78596 Milton Road,,2025-08-05T20:39:25.310Z,2025-08-05T20:39:25.310Z,East Velmacester,1989-06-09T17:36:14.787Z
c23c290d-b698-4478-8980-e100592f1ff6,e86ce68a-04ff-4d6c-94e4-d1a5cc4ec96e,CUIL,7cd578771eae85c3d793,2026-01-28T17:09:06.680Z,2024-08-19T14:43:39.388Z,Fanny,Madelynn,Lakin,50108 Maple Drive,,2025-08-05T20:39:25.310Z,2025-08-05T20:39:25.310Z,Lake Jaquanport,2006-03-26T22:19:28.406Z
