id,email,cognitoId,stellarAccountId,createdAt,lastSignin,updatedAt,country,avatarUrl,kycCompleted,kycStatus,kycLastUpdate,blocked,paypalConfirmed,referralId,referralGiftClaimed,onboardingCompleted,paypalWarningShowed,welcomeGiftClaimed,ccEnabled,phone,phoneIsVerified,kycCustomerId,blockReason,isBusiness,isNonCustodial,shouldConfigureAccount,migrationState,mainCurrency,usdBankAccountRequested,usdBankAccountRequestStatus,usdBankAccountRequestsAttempts,usdBankAccountOpeningFeePaid,meruTermsAndConditionsAccepted,addressVerified,addressVerificationStatus,deleted,deletedAt,accountRiskLevel,accountRiskComment,paypalWithoutLimits,cardRequestStatus,banxaKYCShared,virtualCardRequestFeePaid,hasDeFiEnabled,shouldAskKYC,shouldAskProofOfResidence,hasPaymentLinksEnabled,portalUserId,hasPSEEnabled,hasWeb3Enabled,pagoMovilPhoneNumber,mantecaTermsAndConditionsAccepted,hasAbandonedKYCProcess,kycDeclineReason,kycDuplicatedWithUserId,lastSigninIpAddress,accessedWithMFA,pinAttempts,pinBlocked,shouldAskChangePassword,accessedWithMagicLink,hasEmailMFAEnabled,blendVersion,appsFlyerUID,guenoUserId,lastPasswordChangeAt
307a03bc-cd44-4200-9274-f4a138eb2a51,john_ankunding69@yahoo.com,a0733617-dd1a-4513-9556-a67c31ef0d97,,2025-05-29T16:15:39.452Z,2025-07-17T19:35:02.182Z,2025-08-05T20:39:25.113Z,AR,,false,,2025-07-16T02:37:06.516Z,false,false,,false,false,false,false,false,,false,69d08fd0-951c-4782-97a3-71fe4d8c2f45,,false,false,true,COMPLETED,ARS,true,UNDER_PROVIDER_REVIEW,4,false,true,false,,false,,HIGH,,false,,false,false,true,false,false,false,769ec043-a323-47a2-9489-080c40ff7630,false,false,+58996169613,false,false,,,,false,2,false,false,false,false,,d798a229-639b-4fa9-b18c-c298ff3c1573,,
3409ba2a-ffc7-4627-8880-56d279de3579,lily_gleichner@yahoo.com,b420f374-4a20-425f-99e3-864a0443c5b5,,2025-02-11T11:38:38.590Z,2025-07-19T17:55:34.680Z,2025-08-05T20:39:25.113Z,UY,https://avatars.githubusercontent.com/u/31123651,false,REJECTED,,false,false,,false,true,false,false,false,,false,,,true,true,false,ACCOUNT_CREATED,BRL,false,,1,false,true,false,,false,,HIGH,,false,,false,false,false,true,false,false,,false,true,,false,false,,,,false,4,false,true,true,false,v1,94de05d1-cff2-4207-bd5f-775b0f26598e,,
d925911a-f00e-41c6-96ad-c6e71cb081bb,nathanial.quigley0@gmail.com,a0e7468c-9135-46f3-b6fc-9af53daff95e,,2024-12-11T06:45:32.646Z,2025-07-24T14:19:13.227Z,2025-08-05T20:39:25.113Z,PY,,false,,2025-07-09T07:18:52.822Z,false,false,99b7cf4d-a8e5-4bb5-ae30-f460400c97ed,false,false,false,false,true,,true,,,false,false,true,YUSDC_TO_USDC_TRADED,BRL,false,,3,false,true,true,,false,,HIGH,Explicabo patrocinor tertius cattus carpo vinitor compono uberrime.,false,REJECTED,false,true,true,false,true,false,,false,false,+58786914843,false,false,,,2e5b:defb:b1d1:2fce:19fb:cec0:ecf5:113b,false,0,false,true,true,true,,,8fe4ef51-9b73-4b00-9089-b7f4fd13cd6d,2025-07-28T00:32:56.752Z
b242f1ef-0e48-49a1-90dc-b17b362ad222,kaia.mraz51@gmail.com,d48010d5-81c8-490e-8851-847774c0c551,,2024-12-24T07:56:30.126Z,2025-07-28T10:08:55.722Z,2025-08-05T20:39:25.113Z,CL,,false,,2025-07-14T21:43:43.117Z,false,false,,false,false,true,false,true,+434432898030,false,,,false,false,true,NOT_NECESSARY,USDC,false,TOS_ACCEPTED,1,true,false,false,,false,2025-07-20T00:41:30.355Z,LOW,,false,,false,false,false,false,false,true,,true,false,,true,false,,,09db:46c7:f2af:0d31:3b23:5ad2:1d4c:d74c,false,1,false,false,false,false,,57f40949-f1f6-4e6f-8cdf-902f083aadf9,,
ef6bedf5-6fe4-4239-9e04-e58b17571c2a,eulah_walter@yahoo.com,52a59ca3-a260-4925-8d3b-6ad15573113e,,2024-08-08T13:57:43.488Z,2025-08-01T00:13:23.557Z,2025-08-05T20:39:25.113Z,UY,,false,PENDING,,false,false,,true,false,true,false,false,+716897516078,true,,COMPLIANCE_ISSUE,false,false,false,NOT_NECESSARY,USD,false,CUSTOMER_CREATION_ERROR,4,true,true,false,REJECTED,false,,VERY_HIGH,,false,REJECTED,false,false,false,false,false,false,,false,false,,false,false,,,231.87.187.160,false,1,false,false,false,false,v1,,,
e7fc9148-8480-4147-b69e-03ea6e380e62,maeve_kemmer28@gmail.com,e2666daf-bab8-48b9-9860-ba31459ada04,,2024-09-03T00:47:17.495Z,2025-07-31T06:46:07.135Z,2025-08-05T20:39:25.113Z,VE,,false,,2025-07-30T00:31:00.998Z,false,false,,false,false,false,false,true,,false,,,false,false,false,COMPLETED,BRL,true,,2,true,true,true,,false,,VERY_HIGH,,false,,false,false,false,false,false,false,c04876d0-72c9-4888-be83-8e94a06eefd5,true,false,,false,false,,,,true,4,false,true,false,false,,,1d6a70a8-fbf7-4396-9634-b53406c0ce46,
b438c266-bb67-4dcf-8546-9cb93a33a44a,hershel.oconnell91@hotmail.com,c92218cb-7832-4f27-a5c8-0655721c2de2,,2024-10-01T06:34:13.943Z,2025-07-27T04:35:38.010Z,2025-08-05T20:39:25.113Z,MX,,true,REJECTED,2025-07-16T19:48:11.185Z,false,false,23439ec2-af22-48a9-be86-cf877e454adf,false,true,false,true,false,,false,,,false,true,false,CREATED,BRL,false,TOS_ACCEPTED,1,false,false,false,,false,,HIGH,,false,,false,false,true,true,false,false,,false,false,+58775083863,false,false,,,,true,4,false,false,true,true,,c9c9ba32-61e2-4401-9b60-eb12a3a9d592,17da0632-44fb-497d-ab55-35e721fb0001,2025-07-15T10:35:49.949Z
7148bf9e-6096-4c20-9ad6-fd0edb5410f8,royce20@hotmail.com,9c0dc38b-3896-4ba9-a7e8-a236d66eef68,,2025-03-30T11:20:30.432Z,2025-07-31T02:17:08.552Z,2025-08-05T20:39:25.113Z,CO,,true,,2025-07-07T12:55:31.070Z,false,true,125ad8d9-ac5a-4017-936c-7c2250043551,false,false,false,false,true,+319165803196,true,e23010d2-0395-4e74-9f56-02454318470f,,true,false,false,ACCOUNT_CREATED,EUR,false,,0,false,true,false,APPROVED,false,,HIGH,,false,OPENING_FEE_PAID,false,false,false,false,false,false,,true,false,,false,false,,,126.253.35.234,true,4,false,false,false,false,v3,,,2025-05-24T08:48:25.148Z
b7bf2165-52e3-42b5-a2c6-2bcfa3da06df,kayleigh97@yahoo.com,6a1ea9ce-071d-4f7d-96a7-cfbc5afec29c,,2025-06-06T06:13:03.877Z,,2025-08-05T20:39:25.113Z,EC,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1043.jpg,false,,,false,true,,false,false,false,false,false,+149617962864,true,,,false,false,false,COMPLETED,COP,false,,2,false,true,false,,false,,MEDIUM,,false,,false,false,true,false,true,false,,true,false,,false,false,,c3c18a2f-cc5f-44fc-828b-bdc9d293d732,bbcf:77ad:c1cb:bd20:cdf0:0cae:4c0c:fcca,false,0,false,true,false,false,v2,,,
e86ce68a-04ff-4d6c-94e4-d1a5cc4ec96e,gerson84@gmail.com,cf0228c8-2ea2-47a2-acac-1e9a30570f45,,2025-02-02T09:13:49.765Z,2025-07-15T18:58:16.825Z,2025-08-05T20:39:25.113Z,UY,,false,,2025-07-27T19:33:45.100Z,false,false,,true,false,true,false,false,+837971488218,true,,,false,false,false,CREATED,USDC,false,,4,false,false,true,APPROVED,false,,HIGH,Admitto verto considero versus tantum tepidus.,false,IN_REVIEW,false,false,false,true,false,false,,false,false,,false,false,DOCUMENT_BLURRY,,,false,2,false,false,false,false,v3,6a1d1605-b113-4113-9df3-a66dfc13e67b,,2025-05-16T19:42:05.589Z
